Elimina 100 jugadores,playersEliminated,100,100
Elimina 200 jugadores,playersEliminated,200,200
Elimina 300 jugadores,playersEliminated,300,300
Elimina 400 jugadores,playersEliminated,400,400
Elimina 500 jugadores,playersEliminated,500,500
Juega 100 horas,hoursPlayed,100,100
Juega 200 horas,hoursPlayed,200,200
Juega 300 horas,hoursPlayed,300,300
Juega 400 horas,hoursPlayed,400,400
Juega 500 horas,hoursPlayed,500,500
Alcanza 100 puntos,maxScore,100,100
Alcanza 200 puntos,maxScore,200,200
Alcanza 300 puntos,maxScore,300,300
Alcanza 400 puntos,maxScore,400,400
Alcanza 500 puntos,maxScore,500,500
